Step,DetectionBoxes_Precision_mAP (large),DetectionBoxes_Recall_AR@100 (large),DetectionBoxes_Recall_AR@100 (small),DetectionBoxes_Precision_mAP (medium),DetectionBoxes_Recall_AR@100,DetectionBoxes_Recall_AR@10,DetectionBoxes_Precision_mAP@.75IOU,DetectionBoxes_Recall_AR@100 (medium),DetectionBoxes_Precision_mAP,DetectionBoxes_Precision_mAP@.50IOU,DetectionBoxes_Recall_AR@1,DetectionBoxes_Precision_mAP (small)
60957,0.63,0.7,0.11,0.39,0.26,0.18,0.14,0.48,0.18,0.38,0.06,0.04
62367,0.63,0.7,0.11,0.39,0.26,0.18,0.14,0.48,0.18,0.39,0.06,0.04
63783,0.63,0.7,0.11,0.39,0.26,0.18,0.14,0.49,0.18,0.38,0.06,0.04
66145,0.63,0.7,0.11,0.39,0.26,0.18,0.15,0.49,0.18,0.39,0.06,0.04
67534,0.63,0.7,0.11,0.39,0.26,0.18,0.14,0.49,0.18,0.39,0.06,0.04
68933,0.63,0.7,0.11,0.39,0.25,0.18,0.14,0.48,0.18,0.38,0.06,0.04
70323,0.63,0.7,0.11,0.39,0.26,0.18,0.14,0.48,0.18,0.38,0.06,0.04
71711,0.63,0.7,0.11,0.39,0.26,0.18,0.14,0.48,0.17,0.38,0.06,0.03
73112,0.63,0.7,0.11,0.39,0.26,0.18,0.15,0.49,0.18,0.39,0.06,0.04
74512,0.63,0.7,0.11,0.39,0.26,0.18,0.14,0.49,0.18,0.39,0.06,0.04
75899,0.63,0.7,0.11,0.39,0.26,0.18,0.15,0.49,0.18,0.4,0.06,0.04
77296,0.63,0.7,0.11,0.39,0.26,0.18,0.15,0.49,0.18,0.39,0.06,0.04
78692,0.63,0.7,0.11,0.39,0.26,0.18,0.14,0.49,0.18,0.38,0.06,0.04
80085,0.63,0.7,0.11,0.39,0.26,0.18,0.14,0.49,0.18,0.38,0.06,0.04
81479,0.63,0.7,0.11,0.39,0.26,0.18,0.14,0.49,0.18,0.38,0.06,0.04
82863,0.63,0.7,0.11,0.39,0.26,0.18,0.15,0.49,0.18,0.38,0.06,0.04
84262,0.63,0.7,0.11,0.4,0.26,0.18,0.15,0.49,0.18,0.39,0.06,0.04
85656,0.63,0.7,0.11,0.39,0.26,0.18,0.15,0.49,0.18,0.39,0.06,0.04
